Screen size,Screen type,Rear camera,Front camera,Chip,RAM,ROM,Batery,SIM,OS,Screen resolution,Screen feature,CPU type,Weight,Bluetooth,Refesh rate,Price,Camera,Mobile network,Screen
"6.71"" - Tần số quét 60 Hz",IPS LCD,,,Snapdragon 680,4 GB,128 GB,"5000 mAh, Hỗ trợ sạc tối đa 18W, Sạc kèm máy :• 10W",2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"3,490,000 ₫","• 50MP main camera, - f/1.8, - 4-in-1 pixel binning, • 2MP depth camera, - f/2.4, 5MP front camera, - f/2.2",,
"6.67"" - Tần số quét 120 Hz",AMOLED,,,MediaTek Dimensity 1200 8 nhân,8 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"9,890,000 ₫","Chính 108 MP & Phụ 8 MP, 5 MP, 16 MP",Hỗ trợ 5G,
,AMOLED,,,Snapdragon 778G 5G 8 nhân,8 GB,128 GB,4250 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"8,590,000 ₫","Chính 64 MP & Phụ 8 MP, 5 MP, 20 MP",Hỗ trợ 5G,
,Super AMOLED,,,Snapdragon 865 8 nhân,8 GB,256 GB,4500 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"11,990,000 ₫","Chính 12 MP & Phụ 12 MP, 8 MP, 32 MP",Hỗ trợ 4G,
,OLED,,,Apple A15 Bionic 6 nhân,4 GB,512 GB,,1 Nano SIM & 1 eSIM,iOS 15,Full HD+ (1080 x 2340 Pixels),,,,,,"26,790,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
"1.77""",TFT LCD,,,,Không,Không,800 mAh,2 SIM thường,,128 x 160 Pixels,,,,,,"199,000 ₫","Không, Không",Hỗ trợ 2G (không kết nối internet),
"2.4""",TFT LCD,,,,Không,Không,1150 mAh,2 Nano SIM,,QVGA (240 x 320 Pixels),,,,,,"850,000 ₫","Không, Không",Hỗ trợ 4G,
,,,,,,,,,,,,,,,,"380,000 ₫",,,
"6.4""",Super AMOLED,,,Snapdragon 720G 8 nhân,8 GB,128 GB,4500 mAh,2 Nano SIM,Android 10,Full HD+ (1080 x 2400 Pixels),,,,,,"5,990,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 2 MP, 32 MP",Hỗ trợ 4G,
,LCD,,,Spreadtrum SC9863A 8 nhân,2 GB,32 GB,5000 mAh,2 Nano SIM,Android 11 (Go Edition),HD+ (720 x 1600 Pixels),,,,,,"2,450,000 ₫","8 MP, 5 MP",Hỗ trợ 4G,
,IPS LCD,,,Spreadtrum SC9863A 8 nhân,4 GB,64 GB,5000 mAh,2 Nano SIM,Android 11 (Go Edition),HD+ (720 x 1600 Pixels),,,,,,"3,150,000 ₫","8 MP, 5 MP",Hỗ trợ 4G,
"6.53""",IPS LCD,,,MediaTek Helio G25 8 nhân,2 GB,32 GB,5000 mAh,2 Nano SIM,Android 10,HD+ (700 x 1600 Pixels),,,,,,"2,090,000 ₫","13 MP, 5 MP",Hỗ trợ 4G,
"6.53""",IPS LCD,,,MediaTek Helio G35 8 nhân,3 GB,64 GB,5000 mAh,2 Nano SIM,Android 10,HD+ (720 x 1600 Pixels),,,,,,"2,640,000 ₫","Chính 13 MP & Phụ 2 MP, 2 MP, 5 MP",Hỗ trợ 4G,
"6.53""",IPS LCD,,,MediaTek Helio G35 8 nhân,4 GB,128 GB,5000 mAh,2 Nano SIM,Android 10,HD+ (720 x 1600 Pixels),,,,,,"2,890,000 ₫","Chính 13 MP & Phụ 2 MP, 2 MP, 5 MP",Hỗ trợ 4G,
"1.77""",TFT LCD,,,,Không,Không,800 mAh,2 SIM thường,,QQVGA (120 x 160 pixels),,,,,,"460,000 ₫","Không, Không",Hỗ trợ 2G (không kết nối internet),
"1.77""",TFT LCD,,,,Không,Không,800 mAh,1 SIM thường,,QQVGA (120 x 160 pixels),,,,,,"450,000 ₫","Không, Không",Hỗ trợ 2G (không kết nối internet),
"2.4""",TFT LCD,,,,Không,Không,1500 mAh,2 SIM thường,,QVGA (240 x 320 Pixels),,,,,,"490,000 ₫","0.3 MP, Không",Hỗ trợ 2G (không kết nối internet),
"1.8""",TFT LCD,,,,Không,Không,1000 mAh,2 SIM thường,,128 x 160 Pixels,,,,,,"290,000 ₫","QVGA (320 x 240 pixels), VGA (0.3 MP)",Hỗ trợ 2G (không kết nối internet),
"2.4""",TFT LCD,,,,Đang cập nhật,4 GB,1900 mAh,2 Micro SIM,,QVGA (240 x 320 Pixels),,,,,,"890,000 ₫","QVGA (320 x 240 pixels), VGA (0.3 MP)",Hỗ trợ 4G,
"5""",IPS LCD,,,,2 GB,16 GB,2000 mAh,2 Nano SIM,,HD (720 x 1280 Pixels),,,,,,"790,000 ₫","5 MP, 5 MP",Hỗ trợ 4G,
"2.4""",TFT LCD,,,,Không,Không,1000 mAh,2 SIM thường,,QVGA (240 x 320 Pixels),,,,,,"650,000 ₫","0.3 MP, Không",Hỗ trợ 2G (không kết nối internet),
"6.7"" - Tần số quét 120 Hz",Super AMOLED Plus,,,Snapdragon 778G 5G 8 nhân,8GB,128GB,Li-Ion 5000 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),,Full HD+ (1080 x 2400 Pixels),,,,,,"9,690,000 ₫","Chính 108 MP & Phụ 12 MP, 5 MP, 5 MP, 32 MP",,
"6.67""",AMOLED,,,Snapdragon 732G 8 nhân,8 GB,128 GB,5020 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,990,000 ₫","Chính 108 MP & Phụ 8 MP, 5 MP, 2 MP, 16 MP",Hỗ trợ 4G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,8 GB,128 GB,3300 mAh,1 Nano SIM & 1 eSIM,Android 11,Full HD+ (1080 x 2640 Pixels),,,,,,"20,990,000 ₫","2 camera 12 MP, 10 MP",Hỗ trợ 5G,
"6.1""","Dynamic AMOLED 2X, 10 - 120 Hz, Infinity O",,,Snapdragon® 8 Gen 1 (4nm),8GB,128GB,"3700 mAh, Hỗ trợ Sạc tối đa: 25W, Sạc kèm máy: Không có",1 nano SIM + 1 e-SIM,Android 12,2340 x 1080,,,,,,"16,990,000 ₫","12MP (UW) + 50MP (W) + 10MP (Tele), 10MP",Hỗ trợ 5G,
"6.1""","Dynamic AMOLED 2X, 10 - 120 Hz, Infinity O",,,Snapdragon® 8 Gen 1 (4nm),8GB,256GB,3700 mAh,1 nano SIM + 1 e-SIM,Android 12,2340 x 1080,,,,,,"18,490,000 ₫","12MP (UW) + 50MP (W) + 10MP (Tele), 10MP",Hỗ trợ 5G,
"6.6""","Dynamic AMOLED 2X, 10 - 120 Hz, Infinity O",,,Snapdragon® 8 Gen 1 (4nm),8GB,256GB,"4500 mAh, Công suất hỗ trợ: 45W, Sạc kèm máy: Không có",1 nano SIM + 1 e-SIM,Android 12,2340 x 1080,,,,,,"20,990,000 ₫","12MP (UW) + 50MP (W) + 10MP (Tele), 10MP",5G,
"6.6""","Dynamic AMOLED 2X, 10 - 120 Hz, Infinity O",,,Snapdragon® 8 Gen 1 (4nm),8GB,128GB,"4500 mAh, Công suất hỗ trợ: 45W, Sạc kèm máy: Không có",1 nano SIM + 1 e-SIM,Android 12,2340 x 1080,,,,,,"22,490,000 ₫","12MP (UW) + 50MP (W) + 10MP (Tele), 10MP",5G,
"6.8"", Tần số quét: 1 - 120 Hz",Dynamic AMOLED 2X,,,Snapdragon® 8 Gen 1 (4nm),8GB,128GB,5000 mAh,1 nano SIM + 1 e-SIM,Android 12,3088 x 1440,,,,,,"25,990,000 ₫","12MP (UW) + 108MP (W) + 12MP (Tele3x) + 12MP (Tele10x), 40MP",5G,
"6.8"", Tần số quét: 1 - 120 Hz",Dynamic AMOLED 2X,,,Snapdragon® 8 Gen 1 (4nm),12GB,512GB,5000 mAh,1 nano SIM + 1 e-SIM,Android 12,3088 x 1440,,,,,,"28,990,000 ₫","12MP (UW) + 108MP (W) + 12MP (Tele3x) + 12MP (Tele10x), 40MP",5G,
"6.8"", Tần số quét: 1 - 120 Hz",Dynamic AMOLED 2X,,,Snapdragon® 8 Gen 1 (4nm),12GB,256GB,5000 mAh,1 nano SIM + 1 e-SIM,Android 12,3088 x 1440,,,,,,"31,990,000 ₫","12MP (UW) + 108MP (W) + 12MP (Tele3x) + 12MP (Tele10x), 40MP",5G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,8 GB,128 GB,3300 mAh,1 Nano SIM & 1 eSIM,Android 11,Full HD+ (1080 x 2640 Pixels),,,,,,"18,690,000 ₫","2 camera 12 MP, 10 MP",Hỗ trợ 5G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,12 GB,256 GB,4400 mAh,2 Nano SIM,Android 11,Full HD+ (1768 x 2208 Pixels),,,,,,"32,890,000 ₫","3 camera 12 MP, 10 MP & 4 MP",Hỗ trợ 5G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,12 GB,512 GB,4400 mAh,2 Nano SIM,Android 11,Full HD+ (1768 x 2208 Pixels),,,,,,"35,790,000 ₫","3 camera 12 MP, 10 MP & 4 MP",Hỗ trợ 5G,
,Dynamic AMOLED 2X,,,Snapdragon 888 8 nhân,8 GB,256 GB,3300 mAh,1 Nano SIM & 1 eSIM,Android 11,Full HD+ (1080 x 2640 Pixels),,,,,,"20,590,000 ₫","2 camera 12 MP, 10 MP",Hỗ trợ 5G,
"6.4""",Super AMOLED,,,MediaTek Helio G80 8 nhân,6 GB,128 GB,5000 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,550,000 ₫","Chính 64 MP & Phụ 8 MP, 5MP, 5MP, 20 MP",Hỗ trợ 4G,
,OLED,,,Apple A15 Bionic 6 nhân,4 GB,128 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"20,490,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,4 GB,256 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"23,690,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,4 GB,512 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"25,980,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,128 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"26,750,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,256 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"29,790,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,512 GB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"33,890,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,1 TB,,1 Nano SIM & 1 eSIM,iOS 15,1170 x 2532 Pixels,,,,,,"39,490,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,IPS LCD,,,MediaTek MT6765 8 nhân,3 GB,32 GB,4230 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"3,150,000 ₫","13 MP, 13 MP",Hỗ trợ 4G,
,AMOLED,,,Snapdragon 680 8 nhân,4 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"4,490,000 ₫","Chính 50  MP & Phụ 8 MP, 2 MP, 2 MP, 13 MP",Hỗ trợ 4G,
"6.43"" - Tần số quét 90 Hz",AMOLED,,,MediaTek Helio G96 8 nhân,8 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,790,000 ₫","Chính 108 MP & Phụ 8 MP, 2 MP, 2 MP, 16 MP",Hỗ trợ 4G,
,AMOLED,,,Snapdragon 695 5G 8 nhân,8 GB,128 GB,5000 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"7,790,000 ₫","Chính 108 MP & Phụ 8 MP, 2 MP, 16 MP",Hỗ trợ 5G,
"6.67"" - Tần số quét 120 Hz",AMOLED,,,MediaTek Helio G96 8 nhân,8 GB,128 GB,5000 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"6,750,000 ₫","Chính 108 MP & Phụ 8 MP, 2 MP, 2 MP, 16 MP",Hỗ trợ 4G,
6.43 inches,AMOLED 90Hz,,,Snapdragon 680 8 nhân,4 GB,64 GB,Li-Po 5000 mAh,2 SIM (Nano-SIM),"Android 11, MIUI 12.5",1080 x 2400 pixels (FullHD+),,,,,,"4,190,000 ₫","Camera góc rộng: 50 MP, f/1.8, PDAF, Camera góc siêu rộng: 8 MP, Camera Macro: 2MP f/2.4, Camera chân dung: 2MP, 13 MP, f/2.5",,
6.43 inches,AMOLED 90Hz,,,Snapdragon 680 8 nhân,4 GB,128GB,Li-Po 5000 mAh,2 SIM (Nano-SIM),"Android 11, MIUI 12.5",1080 x 2400 pixels (FullHD+),,,,,,"4,490,000 ₫","Camera góc rộng: 50 MP, f/1.8, PDAF, Camera góc siêu rộng: 8 MP, Camera Macro: 2MP f/2.4, Camera chân dung: 2MP, 13 MP, f/2.5",,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,128 GB,,1 Nano SIM & 1 eSIM,iOS 15,1284 x 2778 Pixels,,,,,,"28,950,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,256 GB,,1 Nano SIM & 1 eSIM,iOS 15,1284 x 2778 Pixels,,,,,,"31,750,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,512 GB,,1 Nano SIM & 1 eSIM,iOS 15,1284 x 2778 Pixels,,,,,,"36,990,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,6 GB,1 TB,,1 Nano SIM & 1 eSIM,iOS 15,1284 x 2778 Pixels,,,,,,"42,890,000 ₫","3 camera 12 MP, 12 MP",Hỗ trợ 5G,
"6.1""",IPS LCD,,,Apple A13 Bionic 6 nhân,4 GB,64 GB,3110 mAh,1 Nano SIM & 1 eSIM,iOS 14,828 x 1792 Pixels,,,,,,"11,390,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 4G,
"6.1""",IPS LCD,,,Apple A13 Bionic 6 nhân,4 GB,128 GB,3110 mAh,1 Nano SIM & 1 eSIM,iOS 14,828 x 1792 Pixels,,,,,,"13,090,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 4G,
"6.1""",OLED,,,Apple A14 Bionic 6 nhân,4 GB,128 GB,2815 mAh,1 Nano SIM & 1 eSIM,iOS 14,1170 x 2532 Pixels,,,,,,"17,590,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
"6.1""",OLED,,,Apple A14 Bionic 6 nhân,4 GB,256 GB,2815 mAh,1 Nano SIM & 1 eSIM,iOS 14,1170 x 2532 Pixels,,,,,,"22,390,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
"6.1""",OLED,,,Apple A14 Bionic 6 nhân,4 GB,64 GB,2815 mAh,1 Nano SIM & 1 eSIM,iOS 14,1170 x 2532 Pixels,,,,,,"15,890,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
"6.5"" - Tần số quét 60 Hz",IPS LCD,,,MediaTek Helio G35 8 nhân,4 GB,64 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (700 x 1600 Pixels),,,,,,"4,150,000 ₫","Chính 50 MP & Phụ 2 MP, 2 MP, 16 MP",Hỗ trợ 4G,
,AMOLED,,,Snapdragon 662 8 nhân,8 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,990,000 ₫","Chính 48 MP & Phụ 2 MP, 2 MP, 16 MP",Hỗ trợ 4G,
"6.52 inch, màn hình giọt nước","LCD, 16 triệu màu",,,"Helio G35, tối đa 2.3GHz",3GB,32GB,5000mAh (Typ),Dual nano-SIM hoặc 1 nano-SIM + 1 thẻ nhớ,"ColorOS 11.1, nền tảng Android 11",720 x 1600 (HD+),,,,,,"3,450,000 ₫","13 MP (chính) + 2 MP (mono) + 2 MP (marco), F/2.2 + F/2.4 + F/2.4, 8 MP, F/2.0",,
"5.4""",OLED,,,Apple A14 Bionic 6 nhân,4 GB,64 GB,2227 mAh,1 Nano SIM & 1 eSIM,iOS 14,Full HD+ (1080 x 2340 Pixels),,,,,,"14,990,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
"5.4""",OLED,,,Apple A14 Bionic 6 nhân,4 GB,128 GB,2227 mAh,1 Nano SIM & 1 eSIM,iOS 14,Full HD+ (1080 x 2340 Pixels),,,,,,"15,990,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
"5.4""",OLED,,,Apple A14 Bionic 6 nhân,4 GB,256 GB,2227 mAh,1 Nano SIM & 1 eSIM,iOS 14,Full HD+ (1080 x 2340 Pixels),,,,,,"19,950,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
,IPS LCD,,,,2 GB,32 GB,2950 mAh,2 Nano SIM,Android 11 (Go Edition),HD+ (720 x 1600 Pixels),,,,,,"1,980,000 ₫","5 MP, 5 MP",Hỗ trợ 4G,
"6.8""",Dynamic AMOLED 2X,,,Exynos 2100 8 nhân,12 GB,128 GB,5000 mAh,2 Nano SIM hoặc 1 Nano SIM + 1 eSIM,,2K+ (1440 x 3200 Pixels),,,,,,"19,590,000 ₫","Chính 108 MP & Phụ 12 MP, 10 MP, 10 MP, 40 MP",Hỗ trợ 5G,
,AMOLED,,,MediaTek Helio G95 8 nhân,8 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,090,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 2 MP, 13 MP",Hỗ trợ 4G,
,OLED,,,Apple A15 Bionic 6 nhân,4 GB,128 GB,,1 Nano SIM & 1 eSIM,iOS 15,Full HD+ (1080 x 2340 Pixels),,,,,,"18,640,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
,,,,,,,,,,,,,,,,"15,290,000 ₫",,,
"6.43""",AMOLED,,,Snapdragon 765G 8 nhân,8 GB,128 GB,"4300 mAh, Sạc siêu nhanh VOOC2.0 65W",2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"8,990,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 2 MP, 32 MP",Hỗ trợ 5G,
,IPS LCD,,,Snapdragon 439 8 nhân,3 GB,32 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"2,790,000 ₫","Chính 13 MP & Phụ 2 MP, 8 MP",Hỗ trợ 4G,
,Super AMOLED,,,MediaTek Helio G95,8 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,890,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 2 MP, 16 MP",Hỗ trợ 4G,
,IPS LCD,,,MediaTek Dimensity 700 8 nhân 5G,8 GB,128 GB,5000 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2408 Pixel),,,,,,"5,290,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 16 MP",Hỗ trợ 5G,
,AMOLED,,,MediaTek Dimensity 800U 5G 8 nhân,8 GB,128 GB,4000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"7,990,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 44 MP",Hỗ trợ 5G,
,AMOLED,,,Snapdragon 888 8 nhân,12 GB,256 GB,4500 mAh,2 Nano SIM,Android 11,Đang cập nhật,,,,,,"18,750,000 ₫","Đang cập nhật, 32 MP",Hỗ trợ 5G,
,IPS LCD,,,MediaTek Helio G80 8 nhân,"8 GB, công nghệ mở rộng Ram 3G",128 GB,,,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,590,000 ₫","Chính 64 MP & Phụ 2 MP, 2MP, 16 MP",,
,IPS LCD,,,Spreadtrum T610 8 nhân,3 GB,32 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"3,150,000 ₫","Chính 13 MP & Phụ 2 MP, 2 MP, 5 MP",Hỗ trợ 4G,
2.4 inch,,,,,16MB,24MB,1700mAh,,,,,,,,,"850,000 ₫",,,
,,,,,,,,,,,,,,,,"690,000 ₫",,,
,,,,,,,,,,,,,,,,"820,000 ₫",,,
,,,,,,,,,,,,,,,,"720,000 ₫",,,
,AMOLED,,,MediaTek Dimensity 800U 5G 8 nhân,8 GB,128 GB,4310 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"6,590,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 32 MP",Hỗ trợ 5G,
"6.43""",AMOLED,,,MediaTek Dimensity 900 5G,8GB,128GB,4300 mAh,,Android 11,Full HD+,,,,,,"9,990,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 32 MP",,
,PLS LCD,,,MediaTek MT6765 8 nhân,4 GB,64 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"3,150,000 ₫","Chính 13 MP & Phụ 2 MP, 2 MP, 5 MP",Hỗ trợ 4G,
,IPS LCD,,,MediaTek Helio G88 8 nhân,4 GB,64 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"3,590,000 ₫","Chính 50  MP & Phụ 8 MP, 2 MP, 2 MP, 8 MP",Hỗ trợ 4G,
,IPS LCD,,,MediaTek Helio G88 8 nhân,4 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"3,890,000 ₫","Chính 50  MP & Phụ 8 MP, 2 MP, 2 MP, 8 MP",Hỗ trợ 4G,
,IPS LCD,,,Spreadtrum SC9863A 8 nhân,3 GB,32 GB,6000 mAh,2 Nano SIM,Android 11 (Go Edition),HD+ (720 x 1600 Pixels),,,,,,"2,680,000 ₫","Chính 13 MP & Phụ 2 MP, 5 MP",Hỗ trợ 4G,
"6.5""",Super AMOLED,,,Snapdragon 778G 5G 8 nhân,8 GB,128 GB,4500 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"7,690,000 ₫","Chính 64 MP & Phụ 12 MP, 5 MP, 5 MP, 32 MP",Hỗ trợ 5G,
,OLED,,,Apple A15 Bionic 6 nhân,4 GB,256 GB,,1 Nano SIM & 1 eSIM,iOS 15,Full HD+ (1080 x 2340 Pixels),,,,,,"21,490,000 ₫","2 camera 12 MP, 12 MP",Hỗ trợ 5G,
"6.67"" - Tần số quét 120 Hz",AMOLED,,,Snapdragon 888 8 nhân,12 GB,256 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"13,390,000 ₫","Chính 108 MP & Phụ 8 MP, 5 MP, 16 MP",Hỗ trợ 5G,
,IPS LCD,,,Spreadtrum T610 8 nhân,3 GB,32 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"3,750,000 ₫","Chính 13 MP & Phụ 2 MP, 2 MP, 5 MP",Hỗ trợ 4G,
,IPS LCD,,,MediaTek Helio P35 8 nhân,4 GB,64 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"3,490,000 ₫","Chính 13 MP & Phụ 2 MP, 8 MP",Hỗ trợ 4G,
,IPS LCD,,,MediaTek Helio G80 8 nhân,4 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"4,150,000 ₫","Chính 50 MP & Phụ 2 MP, 2 MP, 8 MP",Hỗ trợ 4G,
,IPS LCD,,,MediaTek Helio G80 8 nhân,6 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"4,650,000 ₫","Chính 50 MP & Phụ 2 MP, 2 MP, 8 MP",Hỗ trợ 4G,
,IPS LCD,,,MediaTek Helio P35 8 nhân,3 GB,32 GB,5000 mAh,2 Nano SIM,Android 11 (Go Edition),HD+ (720 x 1600 Pixels),,,,,,"2,950,000 ₫","Chính 13 MP & Phụ 2 MP, 8 MP",Hỗ trợ 4G,
,AMOLED,,,MediaTek Helio G96 8 nhân,8 GB,128 GB,4050 mAh,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"6,990,000 ₫","Chính 64 MP & Phụ 8 MP, 2 MP, 50 MP",Hỗ trợ 4G,
"6.4"" - Tần số quét 120 Hz",Dynamic AMOLED 2X,,,Exynos 2100 8 nhân,6 GB,,4500 mAh,,,Full HD+ (1080 x 2340 Pixels),,,,,,"10,990,000 ₫","Chính 12 MP & Phụ 12 MP, 8 MP, 32 MP",,
"6.5""",PLS LCD,,,Unisoc T606 8 nhân,3 GB,32 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"2,650,000 ₫","Chính 48 MP & Phụ 2 MP, 5 MP",Hỗ trợ 4G,
,IPS LCD,,,MediaTek Dimensity 810 5G 8 nhân,4 GB,64 GB,5000 mAh,2 Nano SIM,Android 11,Full HD+ (1080 x 2400 Pixels),,,,,,"5,190,000 ₫","Chính 50 MP & Phụ 8 MP, 16 MP",Hỗ trợ 5G,
,IPS LCD,,,Unisoc T618 8 nhân,4 GB,128 GB,5000 mAh,2 Nano SIM,Android 11,HD+ (720 x 1600 Pixels),,,,,,"3,950,000 ₫","Chính 50 MP & Phụ 2 MP, 2 MP, 8 MP",Hỗ trợ 4G,
"6.52""","IPS LCD, 6.52"", HD+ 720 x 1600 pixels",,,"Mediatek Helio G35, 4 x Cortex-A53 2.30 GHz + 4 x Cortex-A53 1.80 GHz, Số nhân CPU	8",4 GB,64GB,6000 mAh,2 Sim,,720 x 1600 Pixel,,,,,,"2,690,000 ₫","Camera kép AI 48MP, f/1.8, 8.0 MP",,
,IPS LCD,,,Spreadtrum SC9863A 8 nhân,2 GB,32 GB,6000 mAh,2 Nano SIM,Android 11 (Go Edition),HD+ (720 x 1600 Pixels),,,,,,"2,280,000 ₫","Chính 13 MP & Phụ 2 MP, 5 MP",Hỗ trợ 4G,
6.67”,Thiết kế hiện đại màn hình lỗ,,,"Mediatek Helio G85, Antutu 205,950",4GB,64GB,5000mAh,,BOS - based on Android 11,FHD,,,,,,"3,790,000 ₫","4 Camera 16 MP  + 2MP +5M +2MP, 8MP chụp góc rộng, tự làm đẹp...",4GB,
