Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
1.3429557258976972,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.7292104446185489
0.7688780040219957,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,0.5316702965259543,-0.8366149067127447
1.7819563367438218,1,3,3.125555865799814,1.6724392770982695,0.9049549391441161,0,2592000.0,0.6006210236372741,0,0.04327600025924836,0.4410172767062718
0.02595389335932353,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2592000.0,0.6006210236372741,4,0.6249658342728867,0.20055952574911687
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
1.7819563367438218,1,0,2.3688791801668283,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.5532308938196108
1.3429557258976972,0,3,0.09884912326787051,-0.040526299038654415,1.1017335549526956,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.5921495265729706
1.8157256145012153,1,3,0.8555258089008564,1.6724392770982695,0.09995151083629032,0,4254336.0,0.6006210236372741,0,0.04327600025924836,0.16930001812468673
1.1065707815959367,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.6333834774719957
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8253935450014109
1.7819563367438218,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.5150618976482306
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,4,1.2780345985014134,-0.6250120858704484
-0.467419862569858,0,3,-1.4145042479981014,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8334088033666494
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.4188284762954196,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.520813727122348
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,4,0.5316702965259543,-0.5689052773137789
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
1.4442635591698807,1,3,2.3688791801668283,1.6724392770982695,-0.6156070921039992,0,4254336.0,0.6006210236372741,0,0.04327600025924836,0.4730783101672258
1.7819563367438218,1,0,2.3688791801668283,-0.040526299038654415,0.8155101137765799,1,4254336.0,0.6006210236372741,5,2.9806781623829295,0.5211698603586568
0.8701858372941792,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.8173782866361724
0.02595389335932353,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2592000.0,0.6006210236372741,4,0.6249658342728867,0.20055952574911687
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.5689052773137789
-0.24420032869983052,0,3,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1094400.0,0.6006210236372741,0,0.04327600025924836,-0.9856987123061809
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,0.6006210236372741,3,0.6249658342728867,-0.633027344235687
-0.467419862569858,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.6891341527923565
0.8364165595367826,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,0.6006210236372741,4,-1.1010016140453627,-0.7724928397908368
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.44502490588889104
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.25782779063385447,0,3903744.0,0.6006210236372741,3,-1.1476493829188288,1.587199222935377
-0.467419862569858,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.5933071856458033
1.4442635591698807,1,1,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,4254336.0,0.6006210236372741,0,0.04327600025924836,0.1933457932204022
0.7688780040219957,0,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.6490578609661639
-0.5818931062737746,1,0,-0.6578275623651154,1.6724392770982695,-1.8605250029089673,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.7455970945853347
0.8026472817793892,0,2,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8285996483475063
-2.3725205790937274,0,0,-2.1652693970245793,-1.7531782218108072,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9808895572870377
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.4311852264480546,1,0,0.09884912326787051,-0.040526299038654415,-0.07893813989878205,1,2527200.0,0.6006210236372741,0,0.04327600025924836,-0.16814235905185404
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0185612716036587
1.1065707815959367,0,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.8177344198724812
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
1.7819563367438218,0,3,0.09884912326787051,-0.040526299038654415,2.421131183787909,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7886035091049661
1.4442635591698807,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.3547567303434607
0.8026472817793892,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6891341527923565
1.1065707815959367,0,1,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,5,0.6249658342728867,-0.745240961349026
-2.3725205790937274,0,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,1000500.0,0.6006210236372741,0,0.04327600025924836,-0.007837191747084088
-2.3725205790937274,0,0,-0.6578275623651154,1.6724392770982695,-1.8605250029089673,1,1000500.0,0.6006210236372741,0,0.04327600025924836,0.23262055921007085
-0.467419862569858,0,3,0.8555258089008564,1.6724392770982695,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.0723153919053009
1.4442635591698807,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,2.036053691388733
-0.467419862569858,1,0,-0.6578275623651154,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.0333448698973968
1.0728015038385432,1,3,2.3688791801668283,1.952556624963108,2.421131183787909,0,2527200.0,0.6006210236372741,0,0.04327600025924836,0.31277314286245583
-0.467419862569858,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.6891341527923565
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,2.9806781623829295,-0.5079893137379664
-0.5818931062737746,1,3,0.8555258089008564,1.6724392770982695,-1.510055345779361,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.4330020183410333
-0.467419862569858,0,0,-2.1652693970245793,-1.7531782218108072,-1.8605250029089673,1,38720.0,-1.6649433846723245,0,0.04327600025924836,-0.9937139706714193
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,4,1.2780345985014134,-0.6250120858704484
-0.467419862569858,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.8497954533334352
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8334088033666494
0.7688780040219957,1,3,0.8555258089008564,1.6724392770982695,-0.973386393574144,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.408600110009009
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9969200740175147
-0.467419862569858,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2604960.0,-1.6649433846723245,4,0.6249658342728867,-0.6202029308513053
0.9714936705663597,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,3,-1.1010016140453627,-0.6202029308513053
0.4311852264480546,1,3,0.09884912326787051,-0.040526299038654415,-0.254903932897639,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.4005848516437705
1.7819563367438218,0,0,2.3688791801668283,1.6724392770982695,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.3146804385172681
-2.3725205790937274,0,0,-2.1652693970245793,-1.7531782218108072,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9808895572870377
1.5455713924420642,1,0,2.3688791801668283,1.6724392770982695,0.09995151083629032,1,4254336.0,0.6006210236372741,4,0.6249658342728867,0.7135360611243807
0.02595389335932353,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,0.23262055921007085
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7372257029837874
-0.467419862569858,0,0,-2.1652693970245793,-1.7531782218108072,-1.8605250029089673,1,38720.0,-1.6649433846723245,0,0.04327600025924836,-0.9937139706714193
-2.3725205790937274,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0089429615653724
1.3429557258976972,1,2,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.31161548378962317
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9832941347966093
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,1,0,-0.6578275623651154,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.0333448698973968
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,-0.5619401968834775,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.7965386148865523
-0.467419862569858,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6731036360618794
0.9714936705663597,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,3,-1.1010016140453627,-0.6202029308513053
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.9158248159101554
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.328447526356624
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7324165479646443
0.5324930597202351,1,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.6249658342728867,-0.7131799278880719
1.4442635591698807,0,3,0.8555258089008564,1.6724392770982695,-1.8605250029089673,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.6333834774719957
0.5324930597202351,1,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.6249658342728867,-0.7131799278880719
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7324165479646443
-0.467419862569858,0,0,-1.4145042479981014,-1.5393711781584627,-1.8605250029089673,1,921600.0,-1.6649433846723245,2,-1.4741837650330922,-0.9856987123061809
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.21623390924328503
-0.467419862569858,0,1,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6731036360618794
2.7077479983032613,0,3,2.3688791801668283,1.6724392770982695,-0.07893813989878205,0,3903744.0,0.6006210236372741,0,0.04327600025924836,0.7944901706132895
2.119649114317766,1,1,2.3688791801668283,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.8740015335964555
-0.467419862569858,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.44502490588889104
0.4311852264480546,1,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.5961571557555898
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7484470646951213
-0.467419862569858,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,20480.0,-1.6649433846723245,0,0.04327600025924836,-1.011347539074944
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9832941347966093
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.8839415682066077,0,2592000.0,-1.6649433846723245,4,1.2780345985014134,-0.48875269366139396
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.424630626739486
1.3429557258976972,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,0.033040625915632255
0.8701858372941792,0,2,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1120000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8815003535580803
1.1065707815959367,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1160640.0,-1.6649433846723245,1,-1.3342404584126937,-0.8334088033666494
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.2746041466910756
1.1065707815959367,0,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,4,1.2780345985014134,-0.49195879700748935
-0.467419862569858,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.3387262136129836
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.4490325350715103
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,1483776.0,-1.6649433846723245,2,-1.1476493829188288,-0.13608132559090005
1.3429557258976972,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.745240961349026
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
-2.3725205790937274,0,0,-2.1475347872050565,-1.751819057230132,-1.8605250029089673,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9969200740175147
1.4442635591698807,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.3547567303434607
1.4442635591698807,1,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2592000.0,0.6006210236372741,5,2.9806781623829295,-0.2723407177999545
-2.3725205790937274,0,0,-1.0361659051816083,-0.8970090871071164,-0.254903932897639,1,1000500.0,0.6006210236372741,2,-1.1476493829188288,-0.04791348357327658
1.1065707815959367,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1160640.0,-1.6649433846723245,1,-1.3342404584126937,-0.8334088033666494
0.7688780040219957,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.745240961349026
-0.5818931062737746,1,0,-0.6578275623651154,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.8497954533334352
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,2,-1.3342404584126937,-0.8526454234432218
0.5324930597202351,1,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6891341527923565
-0.5818931062737746,1,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.22460530084483235
0.8701858372941792,0,2,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1120000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8815003535580803
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.6333834774719957
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,-0.5619401968834775,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.7965386148865523
-2.3725205790937274,0,0,0.002102773394554564,-1.6999617009212995,-1.8605250029089673,1,76800.0,0.6006210236372741,0,0.04327600025924836,-0.9696681955757038
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,2.388725059459227
1.4780328369272742,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,3,0.6249658342728867,-0.7692867364447414
-0.467419862569858,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,2,-1.3342404584126937,-0.7965386148865523
0.8026472817793892,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7163860312341673
-0.5818931062737746,1,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.22460530084483235
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8334088033666494
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9913093931618479
-0.467419862569858,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.5689052773137789
-0.5818931062737746,1,0,-0.6578275623651154,1.6724392770982695,-1.8605250029089673,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.7455970945853347
1.1065707815959367,0,0,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7372257029837874
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,2.9806781623829295,-0.584935794044256
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.4311852264480546,1,0,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,1,2527200.0,0.6006210236372741,0,0.04327600025924836,0.31277314286245583
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.7324165479646443
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.360508559817578
0.7688780040219957,0,3,-1.4145042479981014,-0.8970090871071164,0.9049549391441161,0,1123200.0,0.6006210236372741,0,0.04327600025924836,-0.8494393200971264
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8253935450014109
0.9714936705663597,1,3,2.3688791801668283,1.6724392770982695,-0.6156070921039992,0,2592000.0,0.6006210236372741,0,0.04327600025924836,0.016208583348631407
-0.467419862569858,1,3,0.09884912326787051,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.44867640183520147
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.2746041466910756
-0.5818931062737746,1,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.22460530084483235
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,1,-0.21469400544950487,0.4538416900906534
0.7688780040219957,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.43264588510472446
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.25782779063385447,0,3903744.0,0.6006210236372741,3,-1.1476493829188288,1.587199222935377
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9937139706714193
1.4442635591698807,1,0,0.09884912326787051,-0.040526299038654415,-0.39199502868515873,1,3566952.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
0.7688780040219957,0,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.600966310774733
0.5324930597202351,1,0,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,1,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.29959259624176543
0.5324930597202351,1,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.6249658342728867,-0.7131799278880719
0.4311852264480546,1,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.6041724141208283
0.8026472817793892,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7163860312341673
0.8701858372941792,0,2,-1.0361659051816083,-0.8970090871071164,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8173782866361724
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9913093931618479
0.7688780040219957,0,0,-0.6578275623651154,-0.040526299038654415,0.9049549391441161,1,2275550.383107089,0.6006210236372741,4,0.6249658342728867,-0.7620730039160267
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.6410426026009254
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,4,1.2780345985014134,-0.6250120858704484
1.1065707815959367,0,0,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.6975055443939038
1.3429557258976972,0,3,0.09884912326787051,-0.040526299038654415,-0.13260503511930377,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.633027344235687
-2.3725205790937274,1,0,-0.6578275623651154,1.6724392770982695,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.5500247904735154
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
0.4311852264480546,1,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.6723021102253556
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0185612716036587
-0.467419862569858,0,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.5532308938196108
-0.5818931062737746,1,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.3608646930538868
0.4311852264480546,1,0,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,1,2527200.0,0.6006210236372741,0,0.04327600025924836,0.31277314286245583
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.7692867364447414
-0.5818931062737746,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.1543752712124982
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,1483776.0,-1.6649433846723245,2,-1.1476493829188288,0.0001780666181544109
-2.3725205790937274,1,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.15246797555768588
-0.467419862569858,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2592000.0,-1.6649433846723245,4,-0.21469400544950487,-0.08798977539946906
-2.3725205790937274,0,0,0.002102773394554564,-1.6999617009212995,-1.8605250029089673,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9776834539409424
0.8701858372941792,0,2,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1120000.0,0.6006210236372741,0,0.04327600025924836,-0.8654698368276034
1.4442635591698807,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.2723407177999545
-0.467419862569858,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.5933071856458033
